uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
127696_13256,127696,68178,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1541.0,lv,lv,Online,U.S. President,0,,8/14/20,8/23/20,11/3/20,,False,,,False,False,8/24/20 17:06,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127898_13254,127898,68277,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,947.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:02,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6214,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
127898_13256,127898,68277,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,947.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:02,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
127900_13254,127900,68279,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1212.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6233,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127900_13256,127900,68279,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1212.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127903_13254,127903,68282,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,615.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6234,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
127903_13256,127903,68282,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,615.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127904_13254,127904,68283,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1744.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6246,Trump,13254,Donald Trump,REP,49.0,,,,,,,,,,,,,,,,
127904_13256,127904,68283,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1744.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
127905_13254,127905,68284,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1493.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6238,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
127905_13256,127905,68284,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1493.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127906_13254,127906,68285,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1777.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6249,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127906_13256,127906,68285,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1777.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127907_13254,127907,68286,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3484.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6220,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127907_13256,127907,68286,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3484.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127908_13254,127908,68287,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,943.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6214,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
127908_13256,127908,68287,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,943.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
127910_13254,127910,68289,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1424.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6233,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
127910_13256,127910,68289,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1424.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
127911_13254,127911,68290,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,811.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
127911_13256,127911,68290,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,811.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:03,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
127914_13254,127914,68293,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,647.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6234,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
127914_13256,127914,68293,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,647.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127915_13254,127915,68294,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1811.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6246,Trump,13254,Donald Trump,REP,50.0,,,,,,,,,,,,,,,,
127915_13256,127915,68294,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1811.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
127916_13254,127916,68295,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1567.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6238,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
127916_13256,127916,68295,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1567.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127917_13254,127917,68296,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,2158.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6249,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127917_13256,127917,68296,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,2158.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127918_13254,127918,68297,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3790.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6220,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
127918_13256,127918,68297,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3790.0,lv,lv,Online,U.S. President,0,,8/21/20,8/30/20,11/3/20,,False,,True,False,False,9/1/20 06:04,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127932_13254,127932,68307,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1101.0,lv,lv,IVR/Online,U.S. President,0,,8/29/20,8/30/20,11/3/20,,False,,,False,False,9/1/20 15:27,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,general,6238,Trump,13254,Donald Trump,REP,48.7,,,,,,,,,,,,,,,,
127932_13256,127932,68307,2020,North Carolina,1516,East Carolina University,,,East Carolina University,523.0,East Carolina University,B/C,1101.0,lv,lv,IVR/Online,U.S. President,0,,8/29/20,8/30/20,11/3/20,,False,,,False,False,9/1/20 15:27,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,46.6,,,,,,,,,,,,,,,,
127965_13254,127965,68319,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,400.0,lv,lv,Live Phone,U.S. President,0,,8/28/20,8/31/20,11/3/20,,False,,,False,False,9/2/20 10:57,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_090220.pdf/,general,6249,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
127965_13256,127965,68319,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,400.0,lv,lv,Live Phone,U.S. President,0,,8/28/20,8/31/20,11/3/20,,False,,,False,False,9/2/20 10:57,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_090220.pdf/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127966_13254,127966,68319,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,400.0,lv,lv,Live Phone,U.S. President,0,,8/28/20,8/31/20,11/3/20,,False,,,False,False,9/2/20 10:57,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_090220.pdf/,general,6249,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
127966_13256,127966,68319,2020,Pennsylvania,320,Monmouth University,,,Monmouth University,215.0,Monmouth University,A+,400.0,lv,lv,Live Phone,U.S. President,0,,8/28/20,8/31/20,11/3/20,,False,,,False,False,9/2/20 10:57,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_090220.pdf/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128017_13254,128017,68338,2020,Arizona,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,772.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,general,6214,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
128017_13256,128017,68338,2020,Arizona,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,772.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128017_14611,128017,68338,2020,Arizona,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,772.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,general,6214,Jorgensen,14611,Jo Jorgensen,LIB,3.0,,,,,,,,,,,,,,,,
128019_13254,128019,68339,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,722.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,general,6238,Trump,13254,Donald Trump,REP,46.0,FoxNews NC-Trump,,,,,,3.0,93.0,,49.0,43.0,5.0,60.0,,,omitting age as only sub-45 and over-45 reported.
128019_13256,128019,68339,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,722.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,FoxNews NC-Biden,,,,,,92.0,6.0,,47.0,53.0,88.0,37.0,,,omitting age as only sub-45 and over-45 reported.
128019_14611,128019,68339,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,722.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,general,6238,Jorgensen,14611,Jo Jorgensen,LIB,1.0,,,,,,,,,,,,,,,,
128019_14612,128019,68339,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,722.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,general,6238,Hawkins,14612,Howie Hawkins,GRE,0.0,,,,,,,,,,,,,,,,
128019_15856,128019,68339,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,722.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,general,6238,Blankenship,15856,Don Blankenship,CON,0.0,,,,,,,,,,,,,,,,
128021_13254,128021,68340,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,801.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128021_13256,128021,68340,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,801.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128021_14611,128021,68340,2020,Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,801.0,lv,lv,Live Phone,U.S. President,0,,8/29/20,9/1/20,11/3/20,,False,,,False,False,9/2/20 18:10,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,general,6259,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
128028_13254,128028,68342,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/26/20,5/5/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128028_13256,128028,68342,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/26/20,5/5/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
128029_13254,128029,68343,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/27/20,5/6/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128029_13256,128029,68343,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/27/20,5/6/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128030_13254,128030,68344,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/28/20,5/7/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128030_13256,128030,68344,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/28/20,5/7/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128031_13254,128031,68345,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/29/20,5/8/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128031_13256,128031,68345,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,4/29/20,5/8/20,11/3/20,,False,,True,False,False,9/2/20 20:25,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
